Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4",0805,4,0.1uF,
"C10, C9",0805,2,1uF,
C8,0805,1,4.7uF,
F1,1206,1,500mA,
FB1,0805,1,60@100MHz,
"MX1, MX2, MX3, MX4, MX5, MX6, MX7",SW_MX_1u,7,MX_SW_solder,
R1,0805,1,10k,
"R5, R6",0805,2,5.1k,
S1,STAB_MX_6.25u,1,MX_stab,
SW2,SW_SPST_SKQG_WithStem,1,SW_Push,
U1,SOT-23-3,1,XC6206PxxxMR,
U2,LQFP-32_7x7mm_P0.8mm,1,STM32G431KBTx,
U3,SOT-23-6,1,USBLC6-2SC6,
USB1,HRO-TYPE-C-31-M-12-HandSoldering,1,HRO-TYPE-C-31-M-12,
